data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-04-15,0.17866255,0.10366619,0.0059091505,0.10957534,rs
2024-04-16,0.17250392,0.113561615,0.006417057,0.119978674,rs
2024-04-17,0.046796672,0.024654262,0.0022141894,0.02686845,rs
2024-04-18,0.016515879,0.0058385804,0.0009289116,0.006767492,rs
2024-04-19,0.018297622,0.008205704,0.0008002318,0.009005937,rs
2024-04-20,0.014615145,0.0060045607,0.0006533739,0.0066579347,rs
2024-04-21,0.02776872,0.014886972,0.0015943964,0.016481368,rs
2024-04-22,0.08606996,0.047301393,0.0034884945,0.05078989,rs
2024-04-23,0.121893615,0.07489106,0.004599666,0.07949072,rs
2024-04-24,0.08483585,0.051393405,0.004040899,0.0554343,rs
2024-04-25,0.073835164,0.04370466,0.0031199194,0.046824582,rs
2024-04-26,0.12792519,0.081211746,0.0051495023,0.086361244,rs
2024-04-27,0.12333022,0.08025145,0.0067120064,0.08696345,rs
2024-04-28,0.076138936,0.045679595,0.0040821466,0.04976174,rs
2024-04-29,0.12909898,0.08207513,0.0057287468,0.08780387,rs
2024-04-30,0.1323963,0.08744621,0.0062768073,0.09372302,rs
2024-05-01,0.12698853,0.08288361,0.0061881067,0.08907172,rs
2024-05-02,0.11312707,0.06682843,0.0047733034,0.07160173,rs
2024-05-03,0.10417258,0.053940915,0.004003538,0.057944454,rs
2024-05-04,0.15279554,0.08940467,0.005975411,0.095380075,rs
2024-05-05,0.12797748,0.08302493,0.005599618,0.08862454,rs
2024-05-06,0.10098374,0.064909436,0.0049919863,0.06990142,rs
2024-05-07,0.11346878,0.074594066,0.0064831325,0.0810772,rs
2024-05-08,0.11093773,0.07342886,0.0063388855,0.07976775,rs
2024-05-09,0.04643214,0.022319537,0.002117944,0.02443748,rs
2024-05-10,0.13887477,0.085977875,0.005748873,0.09172675,rs
2024-05-11,0.16331923,0.104880415,0.007168576,0.11204899,rs
2024-05-12,0.12580758,0.07191474,0.0055168374,0.07743158,rs
2024-05-13,0.11259341,0.047958214,0.004167081,0.052125294,rs
2024-05-14,0.076107584,0.025209649,0.0023908878,0.027600536,rs
2024-05-15,0.03887023,0.015128152,0.0013235362,0.016451688,rs
2024-05-16,0.080834836,0.04006162,0.0028187453,0.042880364,rs
2024-05-17,0.09306088,0.049782265,0.003537585,0.05331985,rs
2024-05-18,0.082488105,0.037816174,0.0028301985,0.04064637,rs
2024-05-19,0.07358928,0.023119885,0.0019569942,0.02507688,rs
2024-05-20,0.031746604,0.009613579,0.0010501025,0.010663682,rs
2024-05-21,0.08381422,0.051867865,0.0038181583,0.055686027,rs
2024-05-22,0.15607846,0.10242744,0.0077610696,0.11018851,rs
2024-05-23,0.15503675,0.099194035,0.008565683,0.10775972,rs
2024-05-24,0.11656092,0.049337633,0.004829332,0.054166965,rs
2024-05-25,0.068597145,0.01693795,0.0016160915,0.018554043,rs
