data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-08-01,0.19270135,0.13339853,0.02240083,0.15579937,brasil
2024-08-02,0.18817165,0.1270411,0.023299547,0.15034065,brasil
2024-08-03,0.19690801,0.13462773,0.024432644,0.15906037,brasil
2024-08-04,0.22818786,0.16182739,0.025153914,0.18698129,brasil
2024-08-05,0.23633878,0.16676988,0.026042653,0.19281253,brasil
2024-08-06,0.2546838,0.18321064,0.028280823,0.21149147,brasil
2024-08-07,0.24511223,0.1756748,0.027038481,0.20271328,brasil
2024-08-08,0.24670184,0.1805619,0.02621784,0.20677973,brasil
2024-08-09,0.24151807,0.17706703,0.02440654,0.20147356,brasil
2024-08-10,0.21304032,0.15243396,0.021192355,0.17362632,brasil
2024-08-11,0.21181473,0.15259178,0.021297226,0.17388901,brasil
2024-08-12,0.23905405,0.17121802,0.024741724,0.19595975,brasil
2024-08-13,0.25501525,0.1794335,0.028159365,0.20759286,brasil
2024-08-14,0.28431237,0.20925169,0.034866963,0.24411866,brasil
2024-08-15,0.30131355,0.22407763,0.039418697,0.26349634,brasil
2024-08-16,0.32950142,0.24380624,0.043547913,0.28735417,brasil
2024-08-17,0.3578596,0.26903918,0.045752637,0.31479183,brasil
2024-08-18,0.34941274,0.26409078,0.043013595,0.30710438,brasil
2024-08-19,0.33198956,0.25232285,0.04072448,0.29304734,brasil
2024-08-20,0.32950124,0.24991228,0.038999077,0.28891134,brasil
2024-08-21,0.32620472,0.24670242,0.039070416,0.28577286,brasil
2024-08-22,0.31229347,0.23500083,0.040411312,0.27541214,brasil
2024-08-23,0.3271029,0.24655253,0.04219868,0.2887512,brasil
2024-08-24,0.36444935,0.27672505,0.04706818,0.32379323,brasil
2024-08-25,0.37931535,0.2919992,0.04763337,0.33963257,brasil
2024-08-26,0.3940336,0.3043301,0.049992733,0.35432285,brasil
2024-08-27,0.38896537,0.29633868,0.053725936,0.3500646,brasil
2024-08-28,0.43723038,0.33658716,0.062360324,0.39894748,brasil
2024-08-29,0.4985625,0.38702324,0.07208389,0.45910713,brasil
2024-08-30,0.5692266,0.4462545,0.07921848,0.52547294,brasil
2024-08-31,0.54612195,0.42716503,0.07459317,0.5017582,brasil
2024-09-01,0.49487305,0.38426954,0.068748206,0.45301777,brasil
2024-09-02,0.47266808,0.36443585,0.06807183,0.43250766,brasil
2024-09-03,0.5117482,0.39651394,0.07621206,0.47272602,brasil
2024-09-04,0.61761713,0.4836287,0.09061916,0.57424784,brasil
2024-09-05,0.64231515,0.50625163,0.09194791,0.59819955,brasil
2024-09-06,0.6236787,0.48528436,0.09628151,0.58156586,brasil
2024-09-07,0.7079844,0.5483964,0.11591852,0.6643149,brasil
2024-09-08,0.8169949,0.63415146,0.13499607,0.7691475,brasil
2024-09-09,0.864638,0.67300326,0.13795686,0.8109601,brasil
2024-09-10,0.79829484,0.61686903,0.1283106,0.74517965,brasil
2024-09-11,0.76627535,0.5925683,0.12223703,0.71480536,brasil
2024-09-12,0.7345072,0.5753414,0.10538232,0.6807237,brasil
2024-09-13,0.70173,0.5486692,0.09927786,0.6479471,brasil
2024-09-14,0.6350827,0.49825376,0.084242836,0.58249664,brasil
2024-09-15,0.5593464,0.43727377,0.070354104,0.50762784,brasil
2024-09-16,0.51610184,0.4009589,0.06701554,0.46797445,brasil
2024-09-17,0.53811085,0.41501266,0.07437148,0.48938414,brasil
2024-09-18,0.5736799,0.44320923,0.08211383,0.5253231,brasil
2024-09-19,0.6141617,0.47351372,0.08920958,0.5627233,brasil
2024-09-20,0.5991916,0.46499178,0.082591996,0.54758376,brasil
2024-09-21,0.5495485,0.4227208,0.075997844,0.49871862,brasil
2024-09-22,0.54321676,0.414734,0.079154275,0.4938883,brasil
2024-09-23,0.6083895,0.46713755,0.08962466,0.5567622,brasil
2024-09-24,0.6793971,0.5260264,0.09479532,0.6208217,brasil
2024-09-25,0.7014622,0.5430884,0.094771996,0.6378604,brasil
2024-09-26,0.6833458,0.532003,0.083605506,0.6156085,brasil
2024-09-27,0.53782046,0.41425565,0.06167365,0.4759293,brasil
2024-09-28,0.4509766,0.34018537,0.054941285,0.39512664,brasil
2024-09-29,0.42759022,0.32276303,0.054469436,0.37723246,brasil
2024-09-30,0.41688418,0.3122651,0.05462202,0.3668871,brasil
2024-10-01,0.3771119,0.28147045,0.049517337,0.33098778,brasil
2024-10-02,0.3642884,0.27595907,0.045832723,0.3217918,brasil
2024-10-03,0.34987405,0.26431698,0.04518468,0.30950168,brasil
2024-10-04,0.37702802,0.28332916,0.051481068,0.33481023,brasil
2024-10-05,0.39223626,0.29318744,0.057364456,0.35055187,brasil
2024-10-06,0.4436461,0.33222055,0.0659016,0.39812213,brasil
2024-10-07,0.5208997,0.39558825,0.07349852,0.46908677,brasil
2024-10-08,0.5470069,0.42148948,0.07224892,0.4937384,brasil
2024-10-09,0.48542204,0.37548995,0.05693719,0.43242714,brasil
2024-10-10,0.3926163,0.29578513,0.04131322,0.33709836,brasil
2024-10-11,0.29348043,0.210477,0.032118656,0.24259564,brasil
2024-10-12,0.25564858,0.1794648,0.028768785,0.20823358,brasil
2024-10-13,0.24484974,0.17386131,0.02849048,0.2023518,brasil
2024-10-14,0.2869439,0.20360419,0.033005554,0.23660976,brasil
2024-10-15,0.33312124,0.23606038,0.037127748,0.27318814,brasil
2024-10-16,0.32855147,0.23504822,0.035179067,0.2702273,brasil
2024-10-17,0.29860163,0.21620393,0.03301911,0.24922304,brasil
2024-10-18,0.29776105,0.21963914,0.031713974,0.2513531,brasil
2024-10-19,0.24919951,0.1827727,0.024690473,0.20746316,brasil
2024-10-20,0.18876925,0.13466416,0.019126706,0.15379086,brasil
2024-10-21,0.18513831,0.12929437,0.01863239,0.14792675,brasil
2024-10-22,0.18657893,0.1291897,0.018095799,0.1472855,brasil
2024-10-23,0.1730033,0.118373565,0.017112134,0.13548571,brasil
2024-10-24,0.17761534,0.120602235,0.017908737,0.13851097,brasil
2024-10-25,0.19009623,0.12745689,0.019172253,0.14662914,brasil
2024-10-26,0.19950888,0.13449839,0.020212818,0.15471122,brasil
2024-10-27,0.19704223,0.13244498,0.018438205,0.1508832,brasil
2024-10-28,0.17577599,0.11646765,0.017222773,0.13369042,brasil
2024-10-29,0.18019612,0.11972263,0.018305104,0.13802773,brasil
2024-10-30,0.18193094,0.12237246,0.018193902,0.14056636,brasil
2024-10-31,0.186575,0.12544943,0.017838757,0.1432882,brasil
