data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-04-15,0.17404018,0.120600596,0.0058356267,0.12643622,rio_invisivel
2024-04-16,0.16030619,0.109024644,0.0052201767,0.11424482,rio_invisivel
2024-04-17,0.13576,0.093153685,0.004441618,0.097595304,rio_invisivel
2024-04-18,0.10880243,0.0745138,0.0038479222,0.07836172,rio_invisivel
2024-04-19,0.08708808,0.05658094,0.0030455694,0.059626512,rio_invisivel
2024-04-20,0.09476485,0.059283547,0.0029741444,0.062257692,rio_invisivel
2024-04-21,0.10913209,0.06705109,0.0032371443,0.07028823,rio_invisivel
2024-04-22,0.083632275,0.049933884,0.0025089988,0.052442882,rio_invisivel
2024-04-23,0.058939807,0.035268176,0.001993239,0.037261415,rio_invisivel
2024-04-24,0.048345394,0.02898084,0.0018174066,0.030798247,rio_invisivel
2024-04-25,0.06939339,0.04549431,0.0029900288,0.04848434,rio_invisivel
2024-04-26,0.07342373,0.047975827,0.0030587022,0.051034532,rio_invisivel
2024-04-27,0.07933165,0.050031465,0.0032988084,0.053330272,rio_invisivel
2024-04-28,0.09390569,0.05899036,0.0039127786,0.062903136,rio_invisivel
2024-04-29,0.06855665,0.04097521,0.0027403017,0.043715514,rio_invisivel
2024-04-30,0.056056462,0.03310395,0.0024967974,0.035600748,rio_invisivel
2024-05-01,0.04989707,0.030643966,0.0021849037,0.03282887,rio_invisivel
2024-05-02,0.05715465,0.036865685,0.0029447628,0.03981045,rio_invisivel
2024-05-03,0.06946869,0.04619414,0.003754557,0.0499487,rio_invisivel
2024-05-04,0.06678519,0.044169698,0.003634084,0.047803782,rio_invisivel
2024-05-05,0.07138367,0.047094494,0.0040812483,0.051175743,rio_invisivel
2024-05-06,0.052165993,0.03406096,0.0029878942,0.037048854,rio_invisivel
2024-05-07,0.06592524,0.040941253,0.0032314747,0.044172727,rio_invisivel
2024-05-08,0.07241234,0.046175525,0.0032020553,0.049377583,rio_invisivel
2024-05-09,0.071986705,0.04853644,0.0034810922,0.052017532,rio_invisivel
2024-05-10,0.056287795,0.03991946,0.00404234,0.0439618,rio_invisivel
2024-05-11,0.05048946,0.035041355,0.0037404452,0.0387818,rio_invisivel
2024-05-12,0.060877517,0.043058094,0.00440217,0.04746026,rio_invisivel
2024-05-13,0.08064757,0.057238955,0.004867885,0.06210684,rio_invisivel
2024-05-14,0.11088165,0.07984356,0.0056177103,0.085461274,rio_invisivel
2024-05-15,0.098884284,0.072845705,0.0057454472,0.07859115,rio_invisivel
2024-05-16,0.078995675,0.057257988,0.005484776,0.06274276,rio_invisivel
2024-05-17,0.12844627,0.09308106,0.008023553,0.10110461,rio_invisivel
2024-05-18,0.13076046,0.096818596,0.007956782,0.10477538,rio_invisivel
2024-05-19,0.14052992,0.105234504,0.008182891,0.1134174,rio_invisivel
2024-05-20,0.1190725,0.09006733,0.0077709756,0.097838305,rio_invisivel
2024-05-21,0.06252777,0.045998223,0.005109071,0.051107295,rio_invisivel
2024-05-22,0.06887857,0.04991217,0.005713707,0.05562588,rio_invisivel
2024-05-23,0.066540495,0.048317216,0.0050617387,0.053378955,rio_invisivel
2024-05-24,0.09374833,0.067633584,0.005740174,0.073373765,rio_invisivel
2024-05-25,0.11636029,0.08493151,0.006805404,0.09173691,rio_invisivel
