data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-04-15,0.16430455,0.087797225,0.007384075,0.0951813,brasil
2024-04-16,0.1560895,0.08193066,0.0067899134,0.088720575,brasil
2024-04-17,0.13643983,0.06902952,0.00535936,0.07438888,brasil
2024-04-18,0.1255059,0.0595557,0.0039568823,0.06351258,brasil
2024-04-19,0.11971333,0.05288507,0.0033316629,0.056216735,brasil
2024-04-20,0.11593659,0.05113746,0.0031498584,0.054287314,brasil
2024-04-21,0.119864725,0.055495832,0.0033389456,0.058834776,brasil
2024-04-22,0.11463015,0.055095594,0.003251836,0.05834743,brasil
2024-04-23,0.11132931,0.05412872,0.0033269357,0.05745566,brasil
2024-04-24,0.111748576,0.055149987,0.003573161,0.058723148,brasil
2024-04-25,0.11482899,0.056946333,0.0036046251,0.060550958,brasil
2024-04-26,0.11838723,0.05961341,0.0036423677,0.06325578,brasil
2024-04-27,0.11997795,0.059052348,0.00376393,0.06281628,brasil
2024-04-28,0.115851805,0.057010382,0.0037825622,0.060792945,brasil
2024-04-29,0.104164004,0.053581424,0.0036694463,0.05725087,brasil
2024-04-30,0.09661241,0.049099386,0.0035721129,0.0526715,brasil
2024-05-01,0.10508381,0.055036224,0.0039470205,0.058983244,brasil
2024-05-02,0.113236964,0.058803275,0.003999506,0.062802784,brasil
2024-05-03,0.119659126,0.060249817,0.0039610644,0.06421088,brasil
2024-05-04,0.13393986,0.06627791,0.0041940394,0.07047194,brasil
2024-05-05,0.13628149,0.06625475,0.004099502,0.07035425,brasil
2024-05-06,0.12911624,0.061444692,0.003857799,0.06530249,brasil
2024-05-07,0.12258515,0.058747888,0.003876225,0.06262411,brasil
2024-05-08,0.11863326,0.058292337,0.0039416584,0.062233992,brasil
2024-05-09,0.11800478,0.05663173,0.0037511084,0.060382836,brasil
2024-05-10,0.11791321,0.057954084,0.0038442016,0.061798286,brasil
2024-05-11,0.120752215,0.06031789,0.004170765,0.06448866,brasil
2024-05-12,0.11911743,0.06183912,0.0043158988,0.06615502,brasil
2024-05-13,0.11957518,0.06247945,0.0044341176,0.06691357,brasil
2024-05-14,0.11925828,0.060731884,0.004131207,0.06486309,brasil
2024-05-15,0.121019125,0.06183635,0.004003495,0.06583985,brasil
2024-05-16,0.12355426,0.06400223,0.004296262,0.06829849,brasil
2024-05-17,0.13024877,0.07162204,0.004924463,0.0765465,brasil
2024-05-18,0.1318673,0.07290691,0.0049839923,0.0778909,brasil
2024-05-19,0.11767231,0.06660058,0.004641378,0.07124196,brasil
2024-05-20,0.11403191,0.06734823,0.004707965,0.07205619,brasil
2024-05-21,0.10458876,0.061169587,0.0045931563,0.06576274,brasil
2024-05-22,0.10546748,0.06148278,0.0048568826,0.066339664,brasil
2024-05-23,0.11168797,0.06432554,0.004991194,0.06931674,brasil
2024-05-24,0.1109986,0.061332002,0.004725266,0.06605727,brasil
2024-05-25,0.105171695,0.055271108,0.0041927006,0.059463806,brasil
