data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-08-01,0.17910433,0.13752353,0.028468952,0.16599247,rio_invisivel
2024-08-02,0.24195555,0.1832407,0.045264527,0.22850522,rio_invisivel
2024-08-03,0.30446273,0.2372826,0.05064573,0.28792834,rio_invisivel
2024-08-04,0.36071154,0.2878235,0.05152496,0.33934844,rio_invisivel
2024-08-05,0.32611394,0.25761202,0.048048593,0.3056606,rio_invisivel
2024-08-06,0.27273387,0.21464238,0.044617273,0.25925964,rio_invisivel
2024-08-07,0.43423653,0.3518631,0.065622956,0.41748604,rio_invisivel
2024-08-08,0.741886,0.6198776,0.09396897,0.7138465,rio_invisivel
2024-08-09,0.65039265,0.54683125,0.07339147,0.62022275,rio_invisivel
2024-08-10,0.27703622,0.22786288,0.032673165,0.26053604,rio_invisivel
2024-08-11,0.16182306,0.12782893,0.023024926,0.15085386,rio_invisivel
2024-08-12,0.23707362,0.18845841,0.033707187,0.2221656,rio_invisivel
2024-08-13,0.24463919,0.19340399,0.036842212,0.2302462,rio_invisivel
2024-08-14,0.3490258,0.27567825,0.057182383,0.33286065,rio_invisivel
2024-08-15,0.428813,0.33935666,0.06956695,0.40892363,rio_invisivel
2024-08-16,0.47644562,0.38209388,0.0704794,0.45257327,rio_invisivel
2024-08-17,0.42221856,0.33733773,0.062179085,0.39951682,rio_invisivel
2024-08-18,0.36546388,0.2929706,0.052349098,0.3453197,rio_invisivel
2024-08-19,0.36700755,0.29631385,0.05326827,0.34958214,rio_invisivel
2024-08-20,0.42346248,0.3445676,0.060584158,0.40515175,rio_invisivel
2024-08-21,0.37902576,0.30291623,0.06403849,0.3669547,rio_invisivel
2024-08-22,0.5098996,0.41107315,0.08172973,0.4928029,rio_invisivel
2024-08-23,0.7325112,0.59868973,0.10647057,0.70516026,rio_invisivel
2024-08-24,0.8956916,0.7347882,0.12570198,0.8604902,rio_invisivel
2024-08-25,0.8549583,0.70543146,0.11199032,0.8174218,rio_invisivel
2024-08-26,0.56332743,0.45407715,0.08422314,0.5383003,rio_invisivel
2024-08-27,0.57083666,0.45495015,0.09504047,0.54999065,rio_invisivel
2024-08-28,0.63806665,0.5098742,0.108393416,0.6182676,rio_invisivel
2024-08-29,0.693918,0.5564714,0.120340735,0.6768121,rio_invisivel
2024-08-30,0.7214743,0.58217955,0.12195443,0.704134,rio_invisivel
2024-08-31,0.6991037,0.56697834,0.11499354,0.6819719,rio_invisivel
2024-09-01,0.6985317,0.5640939,0.11570375,0.67979765,rio_invisivel
2024-09-02,0.5116949,0.407817,0.08973325,0.49755025,rio_invisivel
2024-09-03,0.7711824,0.61727726,0.13823108,0.75550836,rio_invisivel
2024-09-04,1.2772317,1.0323122,0.22048697,1.2527992,rio_invisivel
2024-09-05,1.5499552,1.2619107,0.2562253,1.518136,rio_invisivel
2024-09-06,1.3296592,1.0579368,0.24269465,1.3006314,rio_invisivel
2024-09-07,1.2507379,0.9711795,0.25051707,1.2216966,rio_invisivel
2024-09-08,1.3055503,1.0228903,0.2526964,1.2755867,rio_invisivel
2024-09-09,1.3166912,1.0338781,0.25174165,1.2856199,rio_invisivel
2024-09-10,1.3506225,1.0649419,0.2515351,1.3164771,rio_invisivel
2024-09-11,1.3189753,1.044451,0.23563229,1.2800833,rio_invisivel
2024-09-12,1.487484,1.1910802,0.24631047,1.4373907,rio_invisivel
2024-09-13,1.4605186,1.1627364,0.24197267,1.4047091,rio_invisivel
2024-09-14,1.5978103,1.297086,0.23285523,1.5299412,rio_invisivel
2024-09-15,1.778817,1.459587,0.24584626,1.7054332,rio_invisivel
2024-09-16,1.6822343,1.3750383,0.24185058,1.6168889,rio_invisivel
2024-09-17,1.4722514,1.1881742,0.2315761,1.4197505,rio_invisivel
2024-09-18,1.4360383,1.1552618,0.23160812,1.3868699,rio_invisivel
2024-09-19,1.4380755,1.152986,0.2303733,1.3833593,rio_invisivel
2024-09-20,1.2550788,0.99708635,0.20488541,1.2019718,rio_invisivel
2024-09-21,1.3046138,1.0386952,0.20426184,1.242957,rio_invisivel
2024-09-22,1.3344989,1.0529253,0.21839151,1.2713168,rio_invisivel
2024-09-23,1.4070079,1.1042382,0.2343298,1.338568,rio_invisivel
2024-09-24,1.5609095,1.2323704,0.24539942,1.4777699,rio_invisivel
2024-09-25,1.5948321,1.2628427,0.24845664,1.5112993,rio_invisivel
2024-09-26,1.7396319,1.3959166,0.2466104,1.642527,rio_invisivel
2024-09-27,1.7226903,1.3993433,0.21561597,1.6149592,rio_invisivel
2024-09-28,1.3024421,1.0398939,0.18033841,1.2202322,rio_invisivel
2024-09-29,1.2132006,0.9662928,0.17048228,1.1367751,rio_invisivel
2024-09-30,1.0337354,0.8197675,0.15266082,0.97242826,rio_invisivel
2024-10-01,0.8041858,0.6322439,0.121491835,0.7537357,rio_invisivel
2024-10-02,0.649269,0.5056573,0.103089884,0.60874724,rio_invisivel
2024-10-03,1.0255339,0.8135992,0.1557045,0.9693037,rio_invisivel
2024-10-04,1.1150568,0.8792715,0.17645876,1.0557302,rio_invisivel
2024-10-05,1.0564096,0.827456,0.17280793,1.0002639,rio_invisivel
