T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-60.0,0.05857930181755187,5.227544131186416,C1,inteira,2024-05-06 1100UT,392,1,O2_surto_06-08mai
-55.0,0.059334103063368414,5.213672415184496,C1,inteira,2024-05-06 1100UT,1247,1,O2_surto_06-08mai
-50.0,0.06933624799801434,5.09284508525915,C1,inteira,2024-05-06 1100UT,522,1,O2_surto_06-08mai
-45.0,0.09592178636569437,5.010130201136869,C1,inteira,2024-05-06 1100UT,130,1,O2_surto_06-08mai
-40.0,0.11747605924860711,5.00168081880161,C1,inteira,2024-05-06 1100UT,55,1,O2_surto_06-08mai
-70.0,0.03558599596011598,6.54604145337311,C1,frente,2024-05-06 1200UT,3390,1,O2_surto_06-08mai
-65.0,0.03501897896823403,6.620847457389806,C1,frente,2024-05-06 1200UT,10603,1,O2_surto_06-08mai
-60.0,0.03468301282044499,6.666867828017604,C1,frente,2024-05-06 1200UT,12746,1,O2_surto_06-08mai
-55.0,0.034312085782263385,6.719196275289687,C1,frente,2024-05-06 1200UT,8651,1,O2_surto_06-08mai
-50.0,0.03850346956968828,6.21236732786055,C1,frente,2024-05-06 1200UT,2471,1,O2_surto_06-08mai
-45.0,0.05410831155094469,5.330275567039264,C1,frente,2024-05-06 1200UT,812,1,O2_surto_06-08mai
-40.0,0.0688373418738465,5.096786498329818,C1,frente,2024-05-06 1200UT,301,1,O2_surto_06-08mai
-35.0,0.08040131142548632,5.036923321677612,C1,frente,2024-05-06 1200UT,61,1,O2_surto_06-08mai
-30.0,0.10007300047975445,5.007167349736534,C1,frente,2024-05-06 1200UT,19,1,O2_surto_06-08mai
-25.0,0.1133613642067743,5.002369602035884,C1,frente,2024-05-06 1200UT,16,1,O2_surto_06-08mai
-20.0,0.11942152688995145,5.001429262751806,C1,frente,2024-05-06 1200UT,5,1,O2_surto_06-08mai
-15.0,0.13378304563176074,5.000431868353116,C1,frente,2024-05-06 1200UT,5,1,O2_surto_06-08mai
-70.0,0.03152352826207165,7.168935931530783,C1,traseira,2024-05-06 1200UT,825,1,O2_surto_06-08mai
-65.0,0.03416097676836307,6.740981992661748,C1,traseira,2024-05-06 1200UT,8397,1,O2_surto_06-08mai
-60.0,0.03536103699630215,6.575297744700589,C1,traseira,2024-05-06 1200UT,12522,1,O2_surto_06-08mai
-55.0,0.033821480317495725,6.790940119737996,C1,traseira,2024-05-06 1200UT,9021,1,O2_surto_06-08mai
-50.0,0.033524630090429525,6.835796162125963,C1,traseira,2024-05-06 1200UT,3534,1,O2_surto_06-08mai
-45.0,0.03257385534256318,6.987165867532953,C1,traseira,2024-05-06 1200UT,1261,1,O2_surto_06-08mai
-40.0,0.032865657918789225,6.939426973766324,C1,traseira,2024-05-06 1200UT,545,1,O2_surto_06-08mai
-35.0,0.03151514396390483,7.17047394746729,C1,traseira,2024-05-06 1200UT,270,1,O2_surto_06-08mai
-30.0,0.028353863335278305,7.825266330670243,C1,traseira,2024-05-06 1200UT,168,1,O2_surto_06-08mai
-25.0,0.042332045877996015,5.881197846246822,C1,traseira,2024-05-06 1200UT,77,1,O2_surto_06-08mai
-20.0,0.05016606429255464,5.458723349033526,C1,traseira,2024-05-06 1200UT,43,1,O2_surto_06-08mai
-15.0,0.04616953464470804,5.644943919311471,C1,traseira,2024-05-06 1200UT,34,1,O2_surto_06-08mai
-70.0,0.024821895553863,8.791289070876074,C6,inteira,2024-05-06 1300UT,3077,1,O2_surto_06-08mai
-65.0,0.02376311346983303,9.141002596829928,C6,inteira,2024-05-06 1300UT,7682,1,O2_surto_06-08mai
-60.0,0.02443783622330512,8.914591687879403,C6,inteira,2024-05-06 1300UT,13683,1,O2_surto_06-08mai
-55.0,0.02339619639546864,9.269575247786616,C6,inteira,2024-05-06 1300UT,9693,1,O2_surto_06-08mai
-50.0,0.025254232802655815,8.657127420414326,C6,inteira,2024-05-06 1300UT,2759,1,O2_surto_06-08mai
-45.0,0.028906471850085647,7.697498136940435,C6,inteira,2024-05-06 1300UT,529,1,O2_surto_06-08mai
-40.0,0.03184842846338588,7.111045397627578,C6,inteira,2024-05-06 1300UT,94,1,O2_surto_06-08mai
-35.0,0.04023553462848481,6.051922024051619,C6,inteira,2024-05-06 1300UT,16,1,O2_surto_06-08mai
-70.0,0.025576327917294875,8.560271200533665,C7,inteira,2024-05-06 1300UT,1935,1,O2_surto_06-08mai
-65.0,0.02316583462662202,9.352329255282456,C7,inteira,2024-05-06 1300UT,7283,1,O2_surto_06-08mai
-60.0,0.022783790585490092,9.49312372338413,C7,inteira,2024-05-06 1300UT,12120,1,O2_surto_06-08mai
