onda,quando,celula,clat,clon,area_nuc,tbmin,nflash,eletrificada,dir,frac_sol
O2_surto_06-08mai,2024-05-06 1100UT,C1,-31.068,-56.632,327,-68.6,313,1,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C2,-31.155,-57.539,319,-67.6,560,1,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C3,-31.113,-58.168,58,-66.7,222,1,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C4,-31.497,-58.412,112,-63.8,32,1,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C5,-33.731,-52.229,39617,-74.3,80,1,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C6,-31.489,-57.926,48,-59.1,353,1,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C7,-31.667,-58.915,37,-61.2,0,0,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C8,-31.901,-58.734,134,-59.1,0,0,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C9,-34.278,-55.75,26,-58.0,0,0,,0.31
O2_surto_06-08mai,2024-05-06 1100UT,C10,-34.405,-56.217,27,-57.1,0,0,,0.31
O2_surto_06-08mai,2024-05-06 1200UT,C5,-33.715,-51.802,39555,-73.2,26,1,"+0.02,+0.43",1.0
O2_surto_06-08mai,2024-05-06 1200UT,C6,-31.242,-57.87,60,-60.6,254,1,"+0.25,+0.06",1.0
O2_surto_06-08mai,2024-05-06 1200UT,C1,-31.305,-55.413,124,-59.1,2,0,"-0.24,+1.22",1.0
O2_surto_06-08mai,2024-05-06 1200UT,C10,-33.114,-56.858,58,-56.6,54,1,"+1.29,-0.64",1.0
O2_surto_06-08mai,2024-05-06 1200UT,C9,-33.624,-55.694,26,-56.9,32,1,"+0.65,+0.06",1.0
O2_surto_06-08mai,2024-05-06 1200UT,C11,-33.789,-55.938,39,-56.6,14,1,,1.0
O2_surto_06-08mai,2024-05-06 1200UT,C12,-34.541,-56.051,63,-56.4,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1200UT,C13,-34.957,-53.97,42,-57.7,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1300UT,C9,-33.2,-54.309,21174,-75.2,71,1,"+0.42,+1.39",1.0
O2_surto_06-08mai,2024-05-06 1300UT,C1,-31.507,-54.711,26,-55.8,0,0,"-0.20,+0.70",1.0
O2_surto_06-08mai,2024-05-06 1300UT,C6,-31.708,-58.142,129,-65.7,143,1,"-0.47,-0.27",1.0
O2_surto_06-08mai,2024-05-06 1300UT,C14,-34.497,-47.982,15719,-73.0,24,1,,1.0
O2_surto_06-08mai,2024-05-06 1400UT,C9,-32.768,-54.917,16240,-74.9,56,1,"+0.43,-0.61",1.0
O2_surto_06-08mai,2024-05-06 1400UT,C14,-34.576,-47.18,13883,-73.9,0,0,"-0.08,+0.80",1.0
O2_surto_06-08mai,2024-05-06 1400UT,C15,-33.437,-52.405,109,-56.9,13,1,,1.0
O2_surto_06-08mai,2024-05-06 1400UT,C16,-34.962,-50.398,1481,-62.4,0,0,,1.0
O2_surto_06-08mai,2024-05-06 1400UT,C17,-34.606,-52.591,428,-58.6,0,0,,1.0
